,FF_200,FF_400,FF_800,FF_1600,PIDNN_200,PIDNN_400,PIDNN_800
SIMULATION_00_03,2.38e-03,9.36e-04,7.35e-04,2.20e-03,4.85e-04,1.04e-04,4.11e-05
SIMULATION_00_10,1.08e-03,2.87e-04,3.04e-04,4.06e-04,1.62e-04,1.13e-04,4.09e-05
SIMULATION_10_20,1.39e-04,1.84e-04,9.68e-05,2.92e-05,4.96e-05,4.16e-05,1.82e-05
SIMULATION_00_20,6.20e-04,3.26e-04,4.28e-04,1.37e-04,2.83e-04,1.07e-04,4.52e-05
SIMULATION_00_40,5.18e-04,6.28e-04,2.95e-04,3.54e-04,2.48e-04,8.33e-05,4.36e-05
