,PIDNN_200,PIDNN_400,FF_200,FF_400,FF_800,FF_1600,FF_3200
SIMULATION_00_03,2.35e-06,2.18e-06,6.03e-05,2.35e-06,6.18e-07,2.04e-07,2.57e-07
SIMULATION_00_10,6.54e-06,5.33e-06,9.43e-05,1.03e-04,2.45e-05,4.87e-05,1.08e-05
SIMULATION_10_20,1.87e-03,1.00e-03,3.04e+00,3.04e+00,3.04e+00,3.04e+00,3.03e+00
SIMULATION_00_20,nan,9.71e-04,4.72e+00,9.55e-03,1.19e-01,2.75e+00,4.71e+00
