,PIDNN_200,PIDNN_400,PIDNN_800,FF_200,FF_400,FF_800,FF_1600,FF_3200
SIMULATION_00_03,2.20e-06,5.92e-07,2.92e-07,3.92e-06,2.30e-06,5.44e-07,3.16e-07,2.21e-07
SIMULATION_00_10,2.05e-04,6.08e-05,2.90e-05,6.53e-04,1.53e-04,5.69e-05,3.04e-05,2.98e-05
SIMULATION_10_20,2.35e-03,nan,3.46e-04,2.97e+00,2.97e+00,9.49e-04,2.97e+00,2.97e+00
SIMULATION_00_20,7.37e+01,nan,nan,3.05e-01,8.25e-01,4.65e+00,1.79e+10,1.07e+02
SIMULATION_00_40,1.85e+01,1.85e+01,1.84e+01,1.85e+01,1.85e+01,1.84e+01,1.84e+01,1.84e+01
